question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
732,True,my-calendar-iii,False,My Calendar III,my-calendar-iii,False,29365,46456,732,False,,3,False,0.663083024167663,15.938576253548106
733,True,flood-fill,False,Flood Fill,flood-fill,False,237461,423499,733,False,,1,False,1.860984278556705,44.73261831376677
734,False,sentence-similarity,False,Sentence Similarity,sentence-similarity,False,42719,100460,734,False,,1,False,0.2021974133159511,4.860234349162871
735,True,asteroid-collision,False,Asteroid Collision,asteroid-collision,False,119211,274152,735,False,,2,False,1.9583594360073913,47.07323225751415
736,False,parse-lisp-expression,False,Parse Lisp Expression,parse-lisp-expression,False,15448,30957,736,False,,3,False,0.6466271649250525,15.543025533960265
737,True,sentence-similarity-ii,False,Sentence Similarity II,sentence-similarity-ii,False,50563,108014,737,False,ac,2,False,0.5237437365390372,12.589267373605539
738,False,monotone-increasing-digits,False,Monotone Increasing Digits,monotone-increasing-digits,False,29976,65215,738,False,ac,2,False,0.5465437063680699,13.13731195392758
739,False,daily-temperatures,False,Daily Temperatures,daily-temperatures,False,251151,385307,739,False,ac,2,False,3.2271939878054354,77.57230329368669
740,True,delete-and-earn,False,Delete and Earn,delete-and-earn,False,56879,111502,740,False,,2,False,3.1131835792355296,74.83182657439407
741,True,cherry-pickup,False,Cherry Pickup,cherry-pickup,False,39178,110608,741,False,,3,False,1.6909771172238708,40.64614345949952
742,True,to-lower-case,False,To Lower Case,to-lower-case,False,289990,359758,709,False,,1,False,0.11944190393770168,2.871033979748907
743,True,closest-leaf-in-binary-tree,False,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,False,29988,67081,742,False,,2,False,0.6528732814220053,15.693163903435478
744,True,network-delay-time,False,Network Delay Time,network-delay-time,False,153202,332933,743,False,,2,False,0.9835500469848808,23.641666053398335
745,True,find-smallest-letter-greater-than-target,False,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,False,109074,238896,744,False,,1,False,0.18918589204659542,4.547475439090321
746,True,prefix-and-suffix-search,False,Prefix and Suffix Search,prefix-and-suffix-search,False,39909,113107,745,False,ac,3,False,0.017629367993251013,0.4237584372107874
747,True,min-cost-climbing-stairs,False,Min Cost Climbing Stairs,min-cost-climbing-stairs,False,264537,496519,746,False,,1,False,0.6514279921013747,15.658423375921258
748,False,largest-number-at-least-twice-of-others,False,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,False,119127,273415,747,False,,1,False,0.07197349962508924,1.7300323944338207
749,False,shortest-completing-word,False,Shortest Completing Word,shortest-completing-word,False,40855,70609,748,False,,1,False,0,0.0
750,False,contain-virus,False,Contain Virus,contain-virus,False,6738,13801,749,False,,3,False,2.1080463522614994,50.67126786077718
751,True,number-of-corner-rectangles,False,Number Of Corner Rectangles,number-of-corner-rectangles,False,32971,49030,750,False,,2,False,0,0.0
752,False,ip-to-cidr,False,IP to CIDR,ip-to-cidr,False,11821,20250,751,False,,2,False,1.7114595268264121,41.13848067129333
753,True,open-the-lock,False,Open the Lock,open-the-lock,False,118184,215892,752,False,,2,False,0.44794062884655084,10.767182403583572
754,False,cracking-the-safe,False,Cracking the Safe,cracking-the-safe,False,37513,71048,753,False,,3,False,1.0676020519255496,25.662030383629947
755,True,reach-a-number,False,Reach a Number,reach-a-number,False,31711,78060,754,False,,2,False,1.7229342563884908,41.414299604139046
756,False,pour-water,False,Pour Water,pour-water,False,25068,56388,755,False,,2,False,1.4766784225881597,35.49502970602263
757,False,pyramid-transition-matrix,False,Pyramid Transition Matrix,pyramid-transition-matrix,False,24503,43883,756,False,,2,False,0.3184537311185346,7.654696156685592
758,True,convert-binary-search-tree-to-sorted-doubly-linked-list,False,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,False,125234,201977,426,False,ac,2,False,2.2269605703716313,53.52961781681549
759,False,set-intersection-size-at-least-two,False,Set Intersection Size At Least Two,set-intersection-size-at-least-two,False,13024,30477,757,False,,3,False,0.19014428247516366,4.570512341513785
760,False,bold-words-in-string,False,Bold Words in String,bold-words-in-string,False,13733,28498,758,False,,2,False,1.0986122886681096,26.407425763917797
761,False,employee-free-time,False,Employee Free Time,employee-free-time,False,68463,99283,759,False,,3,False,3.4569638721945104,83.09529919258064
762,True,find-anagram-mappings,False,Find Anagram Mappings,find-anagram-mappings,False,70769,86239,760,False,,1,False,0,0.0
763,True,special-binary-string,False,Special Binary String,special-binary-string,False,11492,19461,761,False,,3,False,2.0587486877410024,49.48629621100818
764,True,n-ary-tree-level-order-traversal,False,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,False,108043,160723,429,False,,2,False,0.22940913531082485,5.514324546314383
765,True,serialize-and-deserialize-n-ary-tree,False,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,False,49261,79108,428,False,,3,False,1.8930605839476642,45.50363886590298
766,True,flatten-a-multilevel-doubly-linked-list,False,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,False,164118,287136,430,False,,2,False,1.3042519384534481,31.350401408590294
767,False,prime-number-of-set-bits-in-binary-representation,False,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,False,56579,87260,762,False,,1,False,0.1005310110120055,2.416471431873034
768,True,partition-labels,False,Partition Labels,partition-labels,False,262869,336169,763,False,ac,2,False,2.165135793216386,52.04353102355997
769,True,largest-plus-sign,False,Largest Plus Sign,largest-plus-sign,False,26220,55898,764,False,,2,False,0.34451909789108437,8.28123132760551
770,True,couples-holding-hands,False,Couples Holding Hands,couples-holding-hands,False,34830,62467,765,False,,3,False,0.3955327465454794,9.507450216364449
771,True,encode-n-ary-tree-to-binary-tree,False,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,False,12095,16085,431,False,,3,False,0.43318965612301924,10.412612168788105
772,,,,Construct Quad Tree,construct-quad-tree,False,29268,46348,427,False,,2,False,1.6030684641486206,38.533076589562135
773,,,,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,False,9768,21295,558,False,,2,False,0,0.0
774,True,maximum-depth-of-n-ary-tree,False,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,False,166089,237839,559,False,,1,False,0.2714426769272493,6.524687930448719
775,True,n-ary-tree-preorder-traversal,False,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,False,170192,228226,589,False,,1,False,0.28851091626218167,6.934958476124521
776,True,n-ary-tree-postorder-traversal,False,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,False,136720,184254,590,False,,1,False,0.07262191177018573,1.7456183256696864
777,True,toeplitz-matrix,False,Toeplitz Matrix,toeplitz-matrix,False,129928,196836,766,False,,1,False,0.5106405071419893,12.274304068407467
778,False,reorganized-string,False,Reorganize String,reorganize-string,False,146674,289906,767,False,ac,2,False,2.9046442798655248,69.81915183574796
779,False,max-chunks-to-make-sorted-ii,False,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,False,27563,54911,768,False,,3,False,0.23815634370339495,5.724581848777614
780,False,max-chunks-to-make-sorted-i,False,Max Chunks To Make Sorted,max-chunks-to-make-sorted,False,50697,90268,769,False,,2,False,1.0463678896305901,25.151623236133965
781,False,basic-calculator-iv,False,Basic Calculator IV,basic-calculator-iv,False,6594,12146,770,False,,3,False,2.66075498193758,63.95676653742376
782,True,jewels-and-stones,False,Jewels and Stones,jewels-and-stones,False,636512,730441,771,False,,1,False,0.9902080213479956,23.80170428121133
783,True,search-in-a-bst,False,Search in a Binary Search Tree,search-in-a-binary-search-tree,False,288521,391891,700,False,ac,1,False,0.3638414017208479,8.74568299015786
784,True,insert-into-a-bst,False,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,False,184883,246063,701,False,ac,2,False,0.16238117896377377,3.903168545603926
785,,,,Basic Calculator III,basic-calculator-iii,False,59196,132156,772,False,ac,3,False,2.2204721172730335,53.373654384318655
786,True,search-in-a-sorted-array-of-unknown-size,False,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,False,47884,69068,702,False,,2,False,0.9639312503910018,23.170087572095934
787,False,sliding-puzzle,False,Sliding Puzzle,sliding-puzzle,False,55225,89664,773,False,ac,3,False,2.0429346508332507,49.10617302289457
788,True,minimize-max-distance-to-gas-station,False,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,False,19718,40292,774,False,,3,False,0,0.0
789,,,,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,False,137145,267494,703,False,,1,False,1.4305772749349075,34.38689297130561
790,True,global-and-local-inversions,False,Global and Local Inversions,global-and-local-inversions,False,48947,106208,775,False,,2,False,1.2234873924467968,29.409057974672564
791,True,split-bst,False,Split BST,split-bst,False,22091,38887,776,False,ac,2,True,0.4667455393261779,11.219197443475313
792,True,binary-search,False,Binary Search,binary-search,False,275298,503813,704,False,ac,1,False,1.2419346814787446,29.852476841074726
793,False,swap-adjacent-in-lr-string,False,Swap Adjacent in LR String,swap-adjacent-in-lr-string,False,39404,110232,777,False,,2,False,0.6734346392959872,16.187398800735593
794,True,swim-in-rising-water,False,Swim in Rising Water,swim-in-rising-water,False,36874,66820,778,False,,3,False,0.9263482879181973,22.26670309176038
795,False,k-th-symbol-in-grammar,False,K-th Symbol in Grammar,k-th-symbol-in-grammar,False,56216,144127,779,False,notac,2,False,0.793174350242409,19.065591189830425
796,True,reaching-points,False,Reaching Points,reaching-points,False,32672,107200,780,False,,3,False,2.5146530428944196,60.4449032995529
797,True,rabbits-in-forest,False,Rabbits in Forest,rabbits-in-forest,False,27415,48820,781,False,,2,False,0.1293046812407275,3.1081062955623975
798,True,transform-to-chessboard,False,Transform to Chessboard,transform-to-chessboard,False,6822,14487,782,False,,3,False,1.436304781694552,34.524565479730775
799,True,minimum-distance-between-bst-nodes,False,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,False,92668,169961,783,False,ac,1,False,0.8436213856578949,20.278190353780452
800,True,letter-case-permutation,False,Letter Case Permutation,letter-case-permutation,False,144645,209294,784,False,,2,False,0.3628674542424574,8.722272141764082
801,True,is-graph-bipartite,False,Is Graph Bipartite?,is-graph-bipartite,False,204094,416532,785,False,ac,2,False,1.7334581981208566,41.66726437879869
802,True,k-th-smallest-prime-fraction,False,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,False,19691,44331,786,False,,3,False,0.08338160893905106,2.004249971392052
803,True,cheapest-flights-within-k-stops,False,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,False,156315,401594,787,False,,2,False,1.5328309694271929,36.8447726748587
804,False,rotated-digits,False,Rotated Digits,rotated-digits,False,68396,118897,788,False,,1,False,0.9392368902919427,22.57650739114425
805,True,escape-the-ghosts,False,Escape The Ghosts,escape-the-ghosts,False,17725,30155,789,False,,2,False,0,0.0
806,True,domino-and-tromino-tiling,False,Domino and Tromino Tiling,domino-and-tromino-tiling,False,20018,49345,790,False,,2,False,0.924139772357393,22.213616838018304
807,True,custom-sort-string,False,Custom Sort String,custom-sort-string,False,93318,141505,791,False,ac,2,False,0.9414540877768961,22.629802332946547
808,True,number-of-matching-subsequences,False,Number of Matching Subsequences,number-of-matching-subsequences,False,62188,127847,792,False,ac,2,False,1.232871051498696,29.634613689243494
809,True,preimage-size-of-factorial-zeroes-function,False,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,False,9845,24228,793,False,,3,False,0,0.0
810,False,valid-tic-tac-toe-state,False,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,False,35141,102407,794,False,,2,False,1.8854552575378414,45.32082906607702
811,True,number-of-subarrays-with-bounded-maximum,False,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,False,25702,53138,795,False,,2,False,0.5888771775510846,14.154884767490138
812,True,rotate-string,False,Rotate String,rotate-string,False,102473,209258,796,False,,1,False,1.5623685109203027,37.5547687692712
813,True,all-paths-from-source-to-target,False,All Paths From Source to Target,all-paths-from-source-to-target,False,143177,181782,797,False,,2,False,1.4132742238182154,33.97097823726666
814,True,smallest-rotation-with-highest-score,False,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,False,7326,15958,798,False,,3,False,0,0.0
815,True,champagne-tower,False,Champagne Tower,champagne-tower,False,34558,78269,799,False,,2,False,0.31321537445694564,7.528781385758043
816,True,design-hashset,False,Design HashSet,design-hashset,False,125970,195919,705,False,,1,False,0.21718524173057913,5.220497901923108
817,True,design-hashmap,False,Design HashMap,design-hashmap,False,189933,296907,706,False,,1,False,2.9831841403395476,71.70702033710128
818,False,similar-rgb-color,False,Similar RGB Color,similar-rgb-color,False,11496,18320,800,False,,1,False,0,0.0
819,False,minimum-swaps-to-make-sequences-increasing,False,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,False,43702,112725,801,False,,2,False,1.3502929904861851,32.45709362038156
820,True,find-eventual-safe-states,False,Find Eventual Safe States,find-eventual-safe-states,False,54540,108229,802,False,,2,False,0.23875144898020073,5.738886438832781
821,True,bricks-falling-when-hit,False,Bricks Falling When Hit,bricks-falling-when-hit,False,18466,57615,803,False,,3,False,0.33520721431462625,8.057400885506889
